Song,Type,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Wipe Out","Cover",1,"6/27/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Regular",0,0,1,1
"Going Up the Country","Cover",1,"6/27/2024","Stella Blues","New Haven","6/27/2024","Stella Blues","New Haven",72,"Regular",0,0,1,1
"Uncle Todd","Original",1,"6/22/2024","Arrowhead Ranch","Parksville","6/22/2024","Arrowhead Ranch","Parksville",73,"Regular",0,0,1,1
"Cha Cha Slide","Cover",1,"5/17/2024","People's Pub","Bayport","5/17/2024","People's Pub","Bayport",76,"Regular",0,0,1,1
"When the Circus Comes","Cover",1,"5/17/2024","People's Pub","Bayport","5/17/2024","People's Pub","Bayport",76,"Regular",0,0,1,1
"(Stella Break)","Original",1,"5/4/2024","Thatch Meadow Farm","Saint James","5/4/2024","Thatch Meadow Farm","Saint James",79,"Regular",0,0,1,1
"Star Wars","Original",1,"5/4/2024","Thatch Meadow Farm","Saint James","5/4/2024","Thatch Meadow Farm","Saint James",79,"Regular",0,0,1,1
"Drift While You're Sleeping ending","Original",1,"3/9/2024","Blue Point Brewery","Patchogue","3/9/2024","Blue Point Brewery","Patchogue",82,"Regular",0,0,1,1
"Cocaine","Cover",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Regular",0,0,1,1
"Wine Way Out","Original",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Regular",0,0,1,1
"A Pirate Looks at Forty","Cover",1,"2/29/2024","Birdies","Patchogue","2/29/2024","Birdies","Patchogue",83,"Regular",0,0,1,1
"Tweezer Reprise","Cover",1,"2/18/2024","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Regular",0,0,1,1
"Tio Roberto","Original",1,"2/18/2024","89 North","Patchogue","2/18/2024","89 North","Patchogue",84,"Regular",0,0,1,1
"I Got You Babe","Cover",1,"2/2/2024","Long Island Glass","Holtsville","2/2/2024","Long Island Glass","Holtsville",86,"Regular",0,0,1,1
"Golden Age jam","Original",1,"2/2/2024","Long Island Glass","Holtsville","2/2/2024","Long Island Glass","Holtsville",86,"Regular",0,0,1,1
"(A Swingin') Birthday Announcment","Original",1,"1/27/2024","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Regular",0,0,1,1
"Aunt Rachel","Original",1,"1/27/2024","Blue Point Brewery","Patchogue","1/27/2024","Blue Point Brewery","Patchogue",87,"Regular",0,0,1,1
"Eminence Front","Cover",1,"12/27/2023","Sayville Theater","Sayville","12/27/2023","Sayville Theater","Sayville",89,"Regular",0,0,1,1
"All Night Long","Cover",1,"12/13/2023","Blue Point Brewery","Patchogue","12/13/2023","Blue Point Brewery","Patchogue",90,"Regular",0,0,1,1
"Dreams jam","Original",1,"11/25/2023","Industry Lounge & Gallery","Huntington","11/25/2023","Industry Lounge & Gallery","Huntington",92,"Regular",0,0,1,1
"Oh! Sweet Nuthin'","Cover",1,"11/25/2023","Industry Lounge & Gallery","Huntington","11/25/2023","Industry Lounge & Gallery","Huntington",92,"Regular",0,0,1,1
"Yahoos & Triangles","Cover",1,"11/22/2023","Bobbique","Patchogue","11/22/2023","Bobbique","Patchogue",93,"Regular",0,0,1,1
"Pac-Man Theme","Original",1,"10/31/2023","Blue Point Brewery","Patchogue","10/31/2023","Blue Point Brewery","Patchogue",94,"Regular",0,0,1,1
"Viola Lee Blues","Original",1,"10/31/2023","Blue Point Brewery","Patchogue","10/31/2023","Blue Point Brewery","Patchogue",94,"Regular",0,0,1,1
"Hey Joe","Cover",1,"10/28/2023","Beau’s Bar","Greenlawn","10/28/2023","Beau’s Bar","Greenlawn",95,"Regular",0,0,1,1
"Riders on the Storm jam","Original",1,"10/28/2023","Beau’s Bar","Greenlawn","10/28/2023","Beau’s Bar","Greenlawn",95,"Regular",0,0,1,1
"No One Left To Run With jam","Original",1,"10/22/2023","Jamesport Farm Brewery","Riverhead","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Regular",0,0,1,1
"Sunshine Daydream","Cover",1,"10/22/2023","Jamesport Farm Brewery","Riverhead","10/22/2023","Jamesport Farm Brewery","Riverhead",96,"Regular",0,0,1,1
"The Weight","Cover",1,"10/20/2023","89 North","Patchogue","10/20/2023","89 North","Patchogue",97,"Regular",0,0,1,1
"Wipeout","Original",1,"10/2/2023","Beach Club Estate","Lake Ronkonkoma","10/2/2023","Beach Club Estate","Lake Ronkonkoma",98,"Regular",0,0,1,1
"Wind Jam","Original",1,"9/15/2023","Blue Point Brewery","Patchogue","9/15/2023","Blue Point Brewery","Patchogue",100,"Regular",0,0,1,1
"The Other One","Cover",1,"6/5/2023","89 North","Patchogue","6/5/2023","89 North","Patchogue",110,"Regular",0,0,1,1
"One More Saturday Night","Cover",1,"6/5/2023","89 North","Patchogue","6/5/2023","89 North","Patchogue",110,"Regular",0,0,1,1
"Cayman Review","Cover",1,"5/20/2023","Blue Point Brewery","Patchogue","5/20/2023","Blue Point Brewery","Patchogue",111,"Regular",0,0,1,1
"Blister in the Sun","Cover",1,"5/20/2023","Blue Point Brewery","Patchogue","5/20/2023","Blue Point Brewery","Patchogue",111,"Regular",0,0,1,1
"Here Comes The Hotstepper","Original",1,"4/20/2023","Blue Point Brewery","Patchogue","4/20/2023","Blue Point Brewery","Patchogue",112,"Regular",0,0,1,1
"Fearless","Cover",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Regular",0,0,1,1
"Waste","Cover",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Regular",0,0,1,1
"Terrapin Station","Cover",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Regular",0,0,1,1
"Mellow Mood","Cover",1,"4/12/2023","Blue Point Brewery","Patchogue","4/12/2023","Blue Point Brewery","Patchogue",114,"Regular",0,0,1,1
"Knockin' on Heaven's Door","Cover",1,"4/5/2023","Blue Point Brewery","Patchogue","4/5/2023","Blue Point Brewery","Patchogue",115,"Regular",0,0,1,1
"Backwards Down the Number Line","Cover",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Regular",0,0,1,1
"Midnight Moonlight","Cover",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Regular",0,0,1,1
"Layla","Cover",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Regular",0,0,1,1
"Melissa","Cover",1,"3/29/2023","Blue Point Brewery","Patchogue","3/29/2023","Blue Point Brewery","Patchogue",117,"Regular",0,0,1,1
"WakaWOW Pre-prise","Original",1,"3/11/2023","89 North","Patchogue","3/11/2023","89 North","Patchogue",118,"Regular",0,0,1,1
"Psycho Killer","Cover",1,"1/27/2023","Blue Point Brewery","Patchogue","1/27/2023","Blue Point Brewery","Patchogue",121,"Regular",0,0,1,1
"Keep On Growing","Cover",1,"1/27/2023","Blue Point Brewery","Patchogue","1/27/2023","Blue Point Brewery","Patchogue",121,"Regular",0,0,1,1
"Get Down Reprise","Original",1,"12/31/2022","Beau’s Bar","Greenlawn","12/31/2022","Beau’s Bar","Greenlawn",123,"Regular",0,0,1,1
