Song,Total Plays,First Played,First Venue,First City,Last Played,Last Venue,Last City,Shows Since Last Play,Gap Status,Average Shows Between Plays,Longest Gap,Venues Played,Cities Played
"Yet Another Jam",1,"9/6/2024","89 North","Patchogue","9/6/2024","89 North","Patchogue",61,"Monster Gap",,,1,1
"Farmhouse",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Monster Gap",,,1,1
"Back on the Train",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Monster Gap",,,1,1
"Twist jam",1,"9/7/2024","H.O.G. Farm","Brookhaven","9/7/2024","H.O.G. Farm","Brookhaven",60,"Monster Gap",,,1,1
"You Really Got Me",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Monster Gap",,,1,1
"Another One Bites the Dust",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Monster Gap",,,1,1
"Rapper's Delight",1,"10/22/2024","Blue Point Brewery","Patchogue","10/22/2024","Blue Point Brewery","Patchogue",56,"Monster Gap",,,1,1
"Speak To Me",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Another Brick in the Wall, Part 1",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Another Brick in the Wall, Part 2",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Primass",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Primass (A Brief Reprise)",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Another Brick in the Wall, Part 3",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Brain Damage",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"Eclipse",1,"10/31/2024","Sayville Theater","Sayville","10/31/2024","Sayville Theater","Sayville",55,"Monster Gap",,,1,1
"La Grange",1,"11/30/2024","Industry Lounge & Gallery","Huntington","11/30/2024","Industry Lounge & Gallery","Huntington",53,"Monster Gap",,,1,1
""Heroes"",1,"11/30/2024","Industry Lounge & Gallery","Huntington","11/30/2024","Industry Lounge & Gallery","Huntington",53,"Monster Gap",,,1,1
"Good Luck, Babe!",1,"12/31/2024","Blue Point Brewery","Patchogue","12/31/2024","Blue Point Brewery","Patchogue",50,"Monster Gap",,,1,1
"Lady (Hear Me Tonight)",1,"12/31/2024","Blue Point Brewery","Patchogue","12/31/2024","Blue Point Brewery","Patchogue",50,"Monster Gap",,,1,1
"Come Together",1,"1/18/2025","Mr. Beery's","Bethpage","1/18/2025","Mr. Beery's","Bethpage",49,"Bust Out",,,1,1
"West L.A. Fakeout",1,"2/21/2025","The Hollow Bar","Albany","2/21/2025","The Hollow Bar","Albany",46,"Bust Out",,,1,1
"Simple jam",1,"3/28/2025","Beau’s Bar","Greenlawn","3/28/2025","Beau’s Bar","Greenlawn",44,"Bust Out",,,1,1
"Levon",1,"4/16/2025","Blue Point Brewery","Patchogue","4/16/2025","Blue Point Brewery","Patchogue",43,"Bust Out",,,1,1
"Break Stuff",1,"5/17/2025","Blue Point Brewery","Patchogue","5/17/2025","Blue Point Brewery","Patchogue",42,"Bust Out",,,1,1
"Cracklin' Rosie",1,"6/3/2025","Blue Point Brewery","Patchogue","6/3/2025","Blue Point Brewery","Patchogue",41,"Bust Out",,,1,1
"War Pigs",1,"6/28/2025","Arrowhead Ranch","Parksville","6/28/2025","Arrowhead Ranch","Parksville",39,"Bust Out",,,1,1
"ToddJam",1,"6/29/2025","Arrowhead Ranch","Parksville","6/29/2025","Arrowhead Ranch","Parksville",38,"Bust Out",,,1,1
"Wheel Spin",1,"7/20/2025","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Bust Out",,,1,1
"Sunshine of Your Love",1,"7/20/2025","Blue Point Brewery","Patchogue","7/20/2025","Blue Point Brewery","Patchogue",34,"Bust Out",,,1,1
"Runnin' Down a Dream",1,"9/13/2025","Blue Point Brewery","Patchogue","9/13/2025","Blue Point Brewery","Patchogue",26,"Bust Out",,,1,1
"Bongos Tuning",1,"9/29/2025","89 North","Patchogue","9/29/2025","89 North","Patchogue",25,"Bust Out",,,1,1
"PYITE jam",1,"12/27/2025","Sayville Theater","Sayville","12/27/2025","Sayville Theater","Sayville",19,"Regular",,,1,1
"Feel Free Reprise",1,"12/27/2025","Sayville Theater","Sayville","12/27/2025","Sayville Theater","Sayville",19,"Regular",,,1,1
"Cortez the Killer",1,"2/13/2026","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",,,1,1
"Dark Star jam",1,"2/13/2026","Blue Point Brewery","Patchogue","2/13/2026","Blue Point Brewery","Patchogue",14,"Regular",,,1,1
"Rock and Roll",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",,,1,1
"Rock and Roll Part 2",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",,,1,1
"Find the Cost of Freedom",1,"2/27/2026","People's Pub","Bayport","2/27/2026","People's Pub","Bayport",13,"Regular",,,1,1
"46 Days",1,"3/13/2026","Blue Point Brewery","Patchogue","3/13/2026","Blue Point Brewery","Patchogue",11,"Regular",,,1,1
"The Wheel",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",,,1,1
"Golf Jam",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",,,1,1
"Exodus",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",,,1,1
"Life During Wartime",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",,,1,1
"Bathtub Gin",1,"5/8/2026","Blue Point Brewery","Patchogue","5/8/2026","Blue Point Brewery","Patchogue",5,"Regular",,,1,1
"Colorado Town",1,"6/27/2026","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",,,1,1
"Secret Jam",1,"6/27/2026","Arrowhead Ranch","Parksville","6/27/2026","Arrowhead Ranch","Parksville",3,"Regular",,,1,1
"Thank You (Falettinme Be Mice Elf Agin)",1,"6/28/2026","Arrowhead Ranch","Parksville","6/28/2026","Arrowhead Ranch","Parksville",2,"Regular",,,1,1
"American Girl jam",1,"7/11/2026","The Lemon Squeeze","New Paltz","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",,,1,1
"Tweezer",1,"7/11/2026","The Lemon Squeeze","New Paltz","7/11/2026","The Lemon Squeeze","New Paltz",0,"Regular",,,1,1
