Show #,Date,Venue,City,State,Country,Unique Songs,Song List
"90","7/20/2025","Blue Point Brewery","Patchogue","New York","United States",19,"California Stars; Bertha; Not Fade Away; Harvest Moon; I Shall Be Released; Soulshine; Can't You See; You and Me; Say It to Me S.A.N.T.O.S.; Money Man; Wheel Spin; First Tube; Stay Easy; Gotta Jibboo; Sunshine of Your Love; Promontory Rider; Bubbles; Long Train Runnin'; Everybody"
"91","8/1/2025","Stella Blues","New Haven","Connecticut","United States",17,"Big Railroad Blues; Tangled Up in Blue; Crescent Sun; That's What Love Will Make You Do; Beautiful Buzz; Get Down; First Tube; Deal; You and Me; Franklin's Tower; West L.A. Fadeaway; Crosseyed and Painless; Lonely Star; Shakedown Street; Funky Bitch; Dead Man Walking; No Rest"
"92","8/2/2025","Ophelia's","Albany","New York","United States",10,"Crybaby; Dead Man Walking; Bertha; Higher; Beautiful Buzz; Stay Easy; Money Man; Tea Time with Brady; No Rest; You and Me"
"93","8/8/2025","Black Oak Tavern","Oneonta","New York","United States",14,"Sand; Dead Man Walking; Scarlet Begonias; Voodoo Child; Crybaby; Tangled Up in Blue; Fire on the Mountain; Statesboro Blues; Beautiful Buzz; Young Lust; Crescent Sun; No Rest; You and Me; Deal"
"94","8/9/2025","Nietzsche's","Buffalo","New York","United States",7,"Dead Man Walking; First Tube; Beautiful Buzz; Crescent Sun; No Rest; Who's Ernie?; You and Me"
"95","8/14/2025","Downtown","Patchogue","New York","United States",18,"Beautiful Buzz; Crescent Sun; Get Down; Weekapaug Groove; Jam; Drivin' My Life Away; Possum; Everybody; Higher; Drums/Space; Dead Man Walking; Who's Ernie?; Shakedown Street; You and Me; Feel Free; Stay Easy; First Tube; No Rest"
"96","8/29/2025","Blue Point Brewery","Patchogue","New York","United States",15,"Bertha; Crescent Sun; Heighty Hi; Meatstick; I Ain't Living Long Like This; West L.A. Fadeaway; Stay Easy; You and Me; Qué Lástima; Day By Day; No Stone; Feel Free; Funky Bitch; No Rest; Crosseyed and Painless"
"97","8/31/2025","Camp Pa-Qua-Tuck","Center Moriches","New York","United States",7,"You and Me; Crescent Sun; Qué Lástima; No Stone; Stay Easy; Every 1's a Winner; You Sexy Thing"
"98","9/13/2025","Blue Point Brewery","Patchogue","New York","United States",13,"One Way Out; The Harder They Come; No Rest; Champagne Supernova; Dead Man Walking; Runnin' Down a Dream; You and Me; China Cat Sunflower; Promontory Rider; Sand; Crescent Sun; Immigrant Song; No Stone"
"99","9/29/2025","89 North","Patchogue","New York","United States",16,"That's What Love Will Make You Do; Jack Straw; Not Fade Away; Tangled Up in Blue; First Tube; Franklin's Tower; West L.A. Fadeaway; Jam; Shakedown Street; Dead Man Walking; Scarlet Begonias; Promontory Rider; Bongos Tuning; Crescent Sun; You and Me; Deal"
"100","10/8/2025","The Warehouse","Amityville","New York","United States",18,"Also sprach Zarathustra, op. 30; Get Down; Beautiful Buzz; No Rest; Rise; Gotta Jibboo; Harvest Moon; Lil' Did He Know; Every 1's a Winner; Happy Birthday; Deal; Say It to Me S.A.N.T.O.S.; Crescent Sun; Drums; Qué Lástima; Sunshine Daydream jam; You and Me; Stay Easy"
"101","10/21/2025","Blue Point Brewery","Patchogue","New York","United States",13,"Jam; Beautiful Buzz; Crosseyed and Painless; Dead Man Walking; Higher; Mighty High; Heighty Hi; Feel Free; Long Train Runnin'; No Rest; Day By Day; Lonely Star; Money Man"
"102","11/8/2025","Black Oak Tavern","Oneonta","New York","United States",9,"No Rest; Dead Man Walking; Funky Bitch; Sand; Get Down; Can't You See; Feel Free; Crescent Sun; You and Me"
"103","11/15/2025","Funk 'n Waffles","Syracuse","New York","United States",10,"Crybaby; Character Zero; Beautiful Buzz; Dead Man Walking; West L.A. Fadeaway; Crescent Sun; Immigrant Song; Stay Easy; Also sprach Zarathustra, op. 30; You and Me"
"104","11/26/2025","The Warehouse","Amityville","New York","United States",11,"The Harder They Come; No Rest; Crescent Sun; Breathe (In the Air); On The Run jam; Time; Breathe (Reprise); Qué Lástima; Dead Man Walking; No Stone; You and Me"
"105","12/27/2025","Sayville Theater","Sayville","New York","United States",18,"Feel Free; Bubbles; Get Down; Beautiful Buzz; West L.A. Fadeaway; PYITE jam; Why Does Love Got to Be So Sad?; Lil' Did He Know; Qué Lástima; No Rest; Crescent Sun; No Stone; Dead Man Walking; Stay Easy; Higher; You and Me; Feel Free Reprise; Money Man"
"106","1/3/2026","Port Jeff Brewing Company","Port Jefferson","New York","United States",7,"Shakedown Street; Dead Man Walking; No Rest; Qué Lástima; Fire on the Mountain; Crescent Sun; Crosseyed and Painless"
"107","1/10/2026","Blue Point Brewery","Patchogue","New York","United States",14,"Jack Straw; Minglewood Blues; Dead Man Walking; Promontory Rider; Hey Old Lady; Get Down; The Shape I'm In; Drums; You and Me; Not Fade Away; Crescent Sun; Jam; Pluto; Character Zero"
"108","1/16/2026","Hubbards Cupboard","Port Chester","New York","United States",13,"That's What Love Will Make You Do; The Harder They Come; Dead Man Walking; China Cat Sunflower; Not Fade Away; Promontory Rider; Beautiful Buzz; Franklin's Tower; Deal; Down With Disease jam; No Rest; Get Down; You and Me"
"109","1/18/2026","89 North","Patchogue","New York","United States",11,"Also sprach Zarathustra, op. 30; Shakedown Street; Lonely Star; Not Fade Away; Crescent Sun; I Shall Be Released; Day By Day; Pluto; Happy Birthday; Harvest Moon; Free Fallin'"
"110","2/13/2026","Blue Point Brewery","Patchogue","New York","United States",14,"Statesboro Blues; Sand; Lonely Star; Uncle Rob; No Rest; Qué Lástima; Into the Mystic; Meatstick; Mighty Great Escape; Cortez the Killer; Bubbles; Turn On Your Love Light; Dark Star jam; Morning Dew"
"111","2/27/2026","People's Pub","Bayport","New York","United States",17,"Rock and Roll; Rock and Roll Part 2; Crescent Sun; Gotta Jibboo; Hey Old Lady; Mighty Great Escape; Access Me; Day By Day; Find the Cost of Freedom; No Stone; You Sexy Thing; Pluto; Dead Man Walking; Weekapaug Groove; Stay Easy; Stay Easy House Remix; Crosseyed and Painless"
"112","3/2/2026","89 North","Patchogue","New York","United States",14,"Franklin's Tower; Jack Straw; Crybaby; Qué Lástima; Lonely Star; China Cat Sunflower; I Know You Rider; West L.A. Fadeaway; Beautiful Buzz; Drums; A Thousand Faces; Feel Free; You and Me; Shakedown Street"
"113","3/13/2026","Blue Point Brewery","Patchogue","New York","United States",14,"Mighty Great Escape; Money Man; 46 Days; Summertime; Why Does Love Got to Be So Sad?; Get Down; No Rest; Day By Day; Every 1's a Winner; Pluto; Stay Easy; Stay Easy House Remix; Funky Bitch; Possum"
"114","3/27/2026","Zapp Factory","Philadelphia","Pennsylvania","United States",6,"Crybaby; Access Me; Beautiful Buzz; No Rest; Gotta Jibboo; Crescent Sun"
"115","4/9/2026","89 North","Patchogue","New York","United States",12,"Jam; The Shape I'm In; That's What Love Will Make You Do; Bubbles; Runaway; One Way Out; Thrill Is Gone; Mighty Great Escape; West L.A. Fadeaway; You and Me; Dead Man Walking; Funky Bitch"
"116","4/10/2026","Blue Point Brewery","Patchogue","New York","United States",15,"Angel From Montgomery; Goin' the Wrong Way; Crybaby; Drivin' My Life Away; Young Lust; Deal; Stay Easy; Beautiful Buzz; Say It to Me S.A.N.T.O.S.; No Rest; Money Man; Feel Free; Access Me; Day By Day; Crescent Sun"
"117","4/19/2026","The Warehouse","Amityville","New York","United States",7,"Dead Man Walking; Get Down; No Rest; Qué Lástima; Crescent Sun; You and Me; Long Train Runnin'"
"118","4/25/2026","The Eleven at Lark Hall","Albany","New York","United States",5,"No Rest; Beautiful Buzz; Deal; Dead Man Walking; You and Me"
"119","5/8/2026","Blue Point Brewery","Patchogue","New York","United States",15,"Hey Old Lady; Mighty Great Escape; Qué Lástima; Pluto; Dead Man Walking; The Wheel; Drums; Golf Jam; Exodus; Life During Wartime; Bathtub Gin; CHICO; Champagne Supernova; Stay Easy House Remix; No Rest"
"120","6/20/2026","Thatch Meadow Farm","Saint James","New York","United States",5,"Feel Free; Summertime; No Rest; Dead Man Walking; You and Me"
"121","6/27/2026","Arrowhead Ranch","Parksville","New York","United States",15,"Money Man; Access Me; Stay Easy; Dead Man Walking; You and Me; Jam; China Cat Sunflower; Crescent Sun; Immigrant Song; Mighty Great Escape; CHICO; Colorado Town; Day By Day; Stay Easy House Remix; Secret Jam"
"122","6/28/2026","Arrowhead Ranch","Parksville","New York","United States",9,"No Rest; Hey Old Lady; Pluto; Beautiful Buzz; Into the Mystic; Meatstick; Get Down; Thank You (Falettinme Be Mice Elf Agin); Crescent Sun"
"123","7/11/2026","Ulster County Fairgrounds","New Paltz","New York","United States",7,"Deal; Dead Man Walking; No Rest; Beautiful Buzz; Breathe (In the Air); Crescent Sun; Not Fade Away"
"124","7/11/2026","The Lemon Squeeze","New Paltz","New York","United States",18,"Franklin's Tower; Sand; Crybaby; Pluto; Get Down; Young Lust; American Girl jam; Shakedown Street; Also sprach Zarathustra, op. 30; Money Man; Crosseyed and Painless; Mighty Great Escape; Drums; Qué Lástima; Tweezer; Say It to Me S.A.N.T.O.S.; Champagne Supernova; CHICO"
